TestCaseID,Type,Priority,Description,IsDeploymentTest
TCXM_8712,negative,P2,Verify radius-server rejects invalid IP 'zzzz::1' for 'server': IPv6 with invalid hex characters,False
TCXM_8713,negative,P2,Verify radius-server rejects invalid IP '010.0.0.1' for 'server': Leading zeros in octet – ambiguous/invalid,False
TCXM_8718,performance,P4,Performance test: create 10 instances of radius-server,False
TCXM_8719,performance,P4,Performance test: read radius-server 10 times,False
TCXM_8720,performance,P3,Performance test for radius-server update operations,False
TCXM_8721,performance,P3,Performance test for radius-server delete operations,False
TCXM_8714,scale,P3,Create 100 instances of radius-server,False
TCXM_8715,scale,P3,Create radius-server with large list (100 items),False
TCXM_8716,scale,P3,Test rapid consecutive updates to radius-server,False
TCXM_8717,scale,P3,Test maximum capacity for radius-server (create to maximum allowed),False
